year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2037,0.0,EX_019,building,building_aggregate,existing,ex_uten
2038,0.0,EX_019,building,building_aggregate,existing,ex_uten
2039,0.0,EX_019,building,building_aggregate,existing,ex_uten
2040,0.0,EX_019,building,building_aggregate,existing,ex_uten
2041,0.0,EX_019,building,building_aggregate,existing,ex_uten
2042,0.0,EX_019,building,building_aggregate,existing,ex_uten
2043,0.0,EX_019,building,building_aggregate,existing,ex_uten
2044,0.0,EX_019,building,building_aggregate,existing,ex_uten
2045,0.0,EX_019,building,building_aggregate,existing,ex_uten
2046,0.0,EX_019,building,building_aggregate,existing,ex_uten
2047,0.0,EX_019,building,building_aggregate,existing,ex_uten
2048,0.0,EX_019,building,building_aggregate,existing,ex_uten
2049,0.0,EX_019,building,building_aggregate,existing,ex_uten
2025,0.0,EX_020,building,building_aggregate,existing,ex_uten
2026,0.0,EX_020,building,building_aggregate,existing,ex_uten
2027,0.0,EX_020,building,building_aggregate,existing,ex_uten
2028,0.0,EX_020,building,building_aggregate,existing,ex_uten
2029,0.0,EX_020,building,building_aggregate,existing,ex_uten
2030,446.2073688771296,EX_020,building,building_aggregate,existing,ex_uten
2031,0.0,EX_020,building,building_aggregate,existing,ex_uten
2032,0.0,EX_020,building,building_aggregate,existing,ex_uten
2033,0.0,EX_020,building,building_aggregate,existing,ex_uten
2034,0.0,EX_020,building,building_aggregate,existing,ex_uten
2035,0.0,EX_020,building,building_aggregate,existing,ex_uten
2036,0.0,EX_020,building,building_aggregate,existing,ex_uten
2037,0.0,EX_020,building,building_aggregate,existing,ex_uten
2038,0.0,EX_020,building,building_aggregate,existing,ex_uten
2039,0.0,EX_020,building,building_aggregate,existing,ex_uten
2040,0.0,EX_020,building,building_aggregate,existing,ex_uten
2041,0.0,EX_020,building,building_aggregate,existing,ex_uten
2042,0.0,EX_020,building,building_aggregate,existing,ex_uten
2043,0.0,EX_020,building,building_aggregate,existing,ex_uten
2044,0.0,EX_020,building,building_aggregate,existing,ex_uten
2045,0.0,EX_020,building,building_aggregate,existing,ex_uten
2046,0.0,EX_020,building,building_aggregate,existing,ex_uten
2047,0.0,EX_020,building,building_aggregate,existing,ex_uten
2048,0.0,EX_020,building,building_aggregate,existing,ex_uten
2049,0.0,EX_020,building,building_aggregate,existing,ex_uten
2025,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_1,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_2,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_3,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_4,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_5,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_6,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_7,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_8,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_9,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2034,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2035,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2036,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2037,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2038,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2039,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2040,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2041,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2042,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2043,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2044,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2045,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2046,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2047,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2048,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2049,0.0,GS_10,gas_network,gas_service,retrofit,ex_uten
2025,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2026,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2027,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2028,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2029,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2030,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2031,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2032,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
2033,0.0,GS_11,gas_network,gas_service,retrofit,ex_uten
