year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2043,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2044,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2045,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2046,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2047,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2048,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2049,58.5,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2030,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2031,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2032,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2033,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2034,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2035,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2036,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2037,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2038,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2039,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2040,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2041,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2042,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2043,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2044,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2045,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2046,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2047,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2048,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2049,58.5,EX_003,thermal_heating,building,building_aggregate,ex_uten
2025,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_uten
2026,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_uten
2027,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_uten
2028,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_uten
2029,1760.5427700000002,EX_004,electricity,building,building_aggregate,ex_uten
2030,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2031,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2032,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2033,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2034,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2035,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2036,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2037,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2038,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2039,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2040,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2041,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2042,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2043,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2044,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2045,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2046,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2047,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2048,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2049,2231.8475,EX_004,electricity,building,building_aggregate,ex_uten
2025,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_uten
2026,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_uten
2027,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_uten
2028,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_uten
2029,3052.8374116936643,EX_004,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_004,propane,building,building_aggregate,ex_uten
2026,0.0,EX_004,propane,building,building_aggregate,ex_uten
2027,0.0,EX_004,propane,building,building_aggregate,ex_uten
2028,0.0,EX_004,propane,building,building_aggregate,ex_uten
2029,0.0,EX_004,propane,building,building_aggregate,ex_uten
2030,0.0,EX_004,propane,building,building_aggregate,ex_uten
2031,0.0,EX_004,propane,building,building_aggregate,ex_uten
2032,0.0,EX_004,propane,building,building_aggregate,ex_uten
2033,0.0,EX_004,propane,building,building_aggregate,ex_uten
2034,0.0,EX_004,propane,building,building_aggregate,ex_uten
2035,0.0,EX_004,propane,building,building_aggregate,ex_uten
2036,0.0,EX_004,propane,building,building_aggregate,ex_uten
2037,0.0,EX_004,propane,building,building_aggregate,ex_uten
2038,0.0,EX_004,propane,building,building_aggregate,ex_uten
2039,0.0,EX_004,propane,building,building_aggregate,ex_uten
2040,0.0,EX_004,propane,building,building_aggregate,ex_uten
2041,0.0,EX_004,propane,building,building_aggregate,ex_uten
2042,0.0,EX_004,propane,building,building_aggregate,ex_uten
2043,0.0,EX_004,propane,building,building_aggregate,ex_uten
2044,0.0,EX_004,propane,building,building_aggregate,ex_uten
2045,0.0,EX_004,propane,building,building_aggregate,ex_uten
2046,0.0,EX_004,propane,building,building_aggregate,ex_uten
2047,0.0,EX_004,propane,building,building_aggregate,ex_uten
2048,0.0,EX_004,propane,building,building_aggregate,ex_uten
2049,0.0,EX_004,propane,building,building_aggregate,ex_uten
2025,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2030,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2031,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2032,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2033,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2034,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2035,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2036,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2037,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2038,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2039,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2040,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2041,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2042,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2043,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2044,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2045,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2046,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2047,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2048,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2049,58.5,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2030,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2031,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2032,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2033,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2034,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2035,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2036,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2037,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2038,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2039,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2040,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2041,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2042,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2043,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2044,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2045,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2046,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2047,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2048,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2049,58.5,EX_004,thermal_heating,building,building_aggregate,ex_uten
2025,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_uten
2026,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_uten
2027,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_uten
2028,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_uten
2029,1760.5427700000002,EX_005,electricity,building,building_aggregate,ex_uten
2030,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2031,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2032,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2033,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2034,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2035,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2036,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2037,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2038,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2039,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2040,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2041,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2042,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2043,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2044,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2045,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2046,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2047,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2048,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2049,2231.8475,EX_005,electricity,building,building_aggregate,ex_uten
2025,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_uten
2026,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_uten
2027,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_uten
2028,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_uten
2029,3052.8374116936643,EX_005,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_005,propane,building,building_aggregate,ex_uten
2026,0.0,EX_005,propane,building,building_aggregate,ex_uten
2027,0.0,EX_005,propane,building,building_aggregate,ex_uten
2028,0.0,EX_005,propane,building,building_aggregate,ex_uten
2029,0.0,EX_005,propane,building,building_aggregate,ex_uten
2030,0.0,EX_005,propane,building,building_aggregate,ex_uten
2031,0.0,EX_005,propane,building,building_aggregate,ex_uten
2032,0.0,EX_005,propane,building,building_aggregate,ex_uten
2033,0.0,EX_005,propane,building,building_aggregate,ex_uten
2034,0.0,EX_005,propane,building,building_aggregate,ex_uten
2035,0.0,EX_005,propane,building,building_aggregate,ex_uten
2036,0.0,EX_005,propane,building,building_aggregate,ex_uten
2037,0.0,EX_005,propane,building,building_aggregate,ex_uten
2038,0.0,EX_005,propane,building,building_aggregate,ex_uten
2039,0.0,EX_005,propane,building,building_aggregate,ex_uten
2040,0.0,EX_005,propane,building,building_aggregate,ex_uten
2041,0.0,EX_005,propane,building,building_aggregate,ex_uten
2042,0.0,EX_005,propane,building,building_aggregate,ex_uten
2043,0.0,EX_005,propane,building,building_aggregate,ex_uten
2044,0.0,EX_005,propane,building,building_aggregate,ex_uten
2045,0.0,EX_005,propane,building,building_aggregate,ex_uten
2046,0.0,EX_005,propane,building,building_aggregate,ex_uten
2047,0.0,EX_005,propane,building,building_aggregate,ex_uten
2048,0.0,EX_005,propane,building,building_aggregate,ex_uten
2049,0.0,EX_005,propane,building,building_aggregate,ex_uten
2025,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
