year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2043,12776.216284798566,EX_009,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_009,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_009,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_009,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_009,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_009,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_009,retrofit,building,building_aggregate,ex_uten
2025,4061.58731626144,EX_009,existing,building,building_aggregate,ex_uten
2026,3868.1783964394663,EX_009,existing,building,building_aggregate,ex_uten
2027,3674.7694766174927,EX_009,existing,building,building_aggregate,ex_uten
2028,3481.360556795519,EX_009,existing,building,building_aggregate,ex_uten
2029,3287.9516369735456,EX_009,existing,building,building_aggregate,ex_uten
2030,3094.542717151573,EX_009,existing,building,building_aggregate,ex_uten
2031,2901.1337973295995,EX_009,existing,building,building_aggregate,ex_uten
2032,2707.724877507626,EX_009,existing,building,building_aggregate,ex_uten
2033,2514.315957685653,EX_009,existing,building,building_aggregate,ex_uten
2034,2320.90703786368,EX_009,existing,building,building_aggregate,ex_uten
2035,2127.498118041706,EX_009,existing,building,building_aggregate,ex_uten
2036,1934.0891982197331,EX_009,existing,building,building_aggregate,ex_uten
2037,1740.6802783977594,EX_009,existing,building,building_aggregate,ex_uten
2038,1547.2713585757865,EX_009,existing,building,building_aggregate,ex_uten
2039,1353.8624387538132,EX_009,existing,building,building_aggregate,ex_uten
2040,1160.4535189318394,EX_009,existing,building,building_aggregate,ex_uten
2041,967.0445991098665,EX_009,existing,building,building_aggregate,ex_uten
2042,773.635679287893,EX_009,existing,building,building_aggregate,ex_uten
2043,580.2267594659197,EX_009,existing,building,building_aggregate,ex_uten
2044,386.8178396439465,EX_009,existing,building,building_aggregate,ex_uten
2045,193.4089198219731,EX_009,existing,building,building_aggregate,ex_uten
2046,0.0,EX_009,existing,building,building_aggregate,ex_uten
2047,0.0,EX_009,existing,building,building_aggregate,ex_uten
2048,0.0,EX_009,existing,building,building_aggregate,ex_uten
2049,0.0,EX_009,existing,building,building_aggregate,ex_uten
2025,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_010,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_010,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_010,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_010,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_010,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_010,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_010,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_010,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_010,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_010,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_010,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_010,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_010,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_010,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_010,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_010,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_010,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_010,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_010,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_010,retrofit,building,building_aggregate,ex_uten
2025,403.3361204134464,EX_010,existing,building,building_aggregate,ex_uten
2026,268.89074694229765,EX_010,existing,building,building_aggregate,ex_uten
2027,134.4453734711489,EX_010,existing,building,building_aggregate,ex_uten
2028,0.0,EX_010,existing,building,building_aggregate,ex_uten
2029,0.0,EX_010,existing,building,building_aggregate,ex_uten
2030,0.0,EX_010,existing,building,building_aggregate,ex_uten
2031,0.0,EX_010,existing,building,building_aggregate,ex_uten
2032,0.0,EX_010,existing,building,building_aggregate,ex_uten
2033,0.0,EX_010,existing,building,building_aggregate,ex_uten
2034,0.0,EX_010,existing,building,building_aggregate,ex_uten
2035,0.0,EX_010,existing,building,building_aggregate,ex_uten
2036,0.0,EX_010,existing,building,building_aggregate,ex_uten
2037,0.0,EX_010,existing,building,building_aggregate,ex_uten
2038,0.0,EX_010,existing,building,building_aggregate,ex_uten
2039,0.0,EX_010,existing,building,building_aggregate,ex_uten
2040,0.0,EX_010,existing,building,building_aggregate,ex_uten
2041,0.0,EX_010,existing,building,building_aggregate,ex_uten
2042,0.0,EX_010,existing,building,building_aggregate,ex_uten
2043,0.0,EX_010,existing,building,building_aggregate,ex_uten
2044,0.0,EX_010,existing,building,building_aggregate,ex_uten
2045,0.0,EX_010,existing,building,building_aggregate,ex_uten
2046,0.0,EX_010,existing,building,building_aggregate,ex_uten
2047,0.0,EX_010,existing,building,building_aggregate,ex_uten
2048,0.0,EX_010,existing,building,building_aggregate,ex_uten
2049,0.0,EX_010,existing,building,building_aggregate,ex_uten
2025,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_011,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_011,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_011,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_011,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_011,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_011,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_011,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_011,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_011,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_011,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_011,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_011,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_011,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_011,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_011,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_011,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_011,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_011,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_011,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_011,retrofit,building,building_aggregate,ex_uten
2025,1738.32085895631,EX_011,existing,building,building_aggregate,ex_uten
2026,1580.291689960282,EX_011,existing,building,building_aggregate,ex_uten
2027,1422.2625209642538,EX_011,existing,building,building_aggregate,ex_uten
2028,1264.2333519682254,EX_011,existing,building,building_aggregate,ex_uten
2029,1106.2041829721975,EX_011,existing,building,building_aggregate,ex_uten
2030,948.1750139761696,EX_011,existing,building,building_aggregate,ex_uten
2031,790.145844980141,EX_011,existing,building,building_aggregate,ex_uten
2032,632.116675984113,EX_011,existing,building,building_aggregate,ex_uten
2033,474.0875069880845,EX_011,existing,building,building_aggregate,ex_uten
2034,316.05833799205647,EX_011,existing,building,building_aggregate,ex_uten
2035,158.02916899602803,EX_011,existing,building,building_aggregate,ex_uten
2036,0.0,EX_011,existing,building,building_aggregate,ex_uten
2037,0.0,EX_011,existing,building,building_aggregate,ex_uten
2038,0.0,EX_011,existing,building,building_aggregate,ex_uten
2039,0.0,EX_011,existing,building,building_aggregate,ex_uten
2040,0.0,EX_011,existing,building,building_aggregate,ex_uten
2041,0.0,EX_011,existing,building,building_aggregate,ex_uten
2042,0.0,EX_011,existing,building,building_aggregate,ex_uten
2043,0.0,EX_011,existing,building,building_aggregate,ex_uten
2044,0.0,EX_011,existing,building,building_aggregate,ex_uten
2045,0.0,EX_011,existing,building,building_aggregate,ex_uten
2046,0.0,EX_011,existing,building,building_aggregate,ex_uten
2047,0.0,EX_011,existing,building,building_aggregate,ex_uten
2048,0.0,EX_011,existing,building,building_aggregate,ex_uten
2049,0.0,EX_011,existing,building,building_aggregate,ex_uten
2025,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_012,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_012,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_012,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_012,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_012,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_012,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_012,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_012,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_012,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_012,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_012,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_012,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_012,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_012,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_012,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_012,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_012,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_012,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_012,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_012,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_012,existing,building,building_aggregate,ex_uten
2026,0.0,EX_012,existing,building,building_aggregate,ex_uten
2027,0.0,EX_012,existing,building,building_aggregate,ex_uten
2028,0.0,EX_012,existing,building,building_aggregate,ex_uten
2029,0.0,EX_012,existing,building,building_aggregate,ex_uten
2030,0.0,EX_012,existing,building,building_aggregate,ex_uten
2031,0.0,EX_012,existing,building,building_aggregate,ex_uten
2032,0.0,EX_012,existing,building,building_aggregate,ex_uten
2033,0.0,EX_012,existing,building,building_aggregate,ex_uten
2034,0.0,EX_012,existing,building,building_aggregate,ex_uten
2035,0.0,EX_012,existing,building,building_aggregate,ex_uten
2036,0.0,EX_012,existing,building,building_aggregate,ex_uten
2037,0.0,EX_012,existing,building,building_aggregate,ex_uten
2038,0.0,EX_012,existing,building,building_aggregate,ex_uten
2039,0.0,EX_012,existing,building,building_aggregate,ex_uten
2040,0.0,EX_012,existing,building,building_aggregate,ex_uten
2041,0.0,EX_012,existing,building,building_aggregate,ex_uten
2042,0.0,EX_012,existing,building,building_aggregate,ex_uten
2043,0.0,EX_012,existing,building,building_aggregate,ex_uten
2044,0.0,EX_012,existing,building,building_aggregate,ex_uten
2045,0.0,EX_012,existing,building,building_aggregate,ex_uten
2046,0.0,EX_012,existing,building,building_aggregate,ex_uten
2047,0.0,EX_012,existing,building,building_aggregate,ex_uten
2048,0.0,EX_012,existing,building,building_aggregate,ex_uten
2049,0.0,EX_012,existing,building,building_aggregate,ex_uten
2025,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2030,22546.264031997467,EX_013,retrofit,building,building_aggregate,ex_uten
2031,21794.721897597552,EX_013,retrofit,building,building_aggregate,ex_uten
2032,21043.179763197637,EX_013,retrofit,building,building_aggregate,ex_uten
2033,20291.63762879772,EX_013,retrofit,building,building_aggregate,ex_uten
2034,19540.095494397807,EX_013,retrofit,building,building_aggregate,ex_uten
2035,18788.553359997888,EX_013,retrofit,building,building_aggregate,ex_uten
2036,18037.011225597973,EX_013,retrofit,building,building_aggregate,ex_uten
2037,17285.469091198058,EX_013,retrofit,building,building_aggregate,ex_uten
2038,16533.926956798143,EX_013,retrofit,building,building_aggregate,ex_uten
2039,15782.384822398228,EX_013,retrofit,building,building_aggregate,ex_uten
2040,15030.842687998313,EX_013,retrofit,building,building_aggregate,ex_uten
2041,14279.300553598396,EX_013,retrofit,building,building_aggregate,ex_uten
2042,13527.75841919848,EX_013,retrofit,building,building_aggregate,ex_uten
2043,12776.216284798566,EX_013,retrofit,building,building_aggregate,ex_uten
2044,12024.674150398649,EX_013,retrofit,building,building_aggregate,ex_uten
2045,11273.132015998734,EX_013,retrofit,building,building_aggregate,ex_uten
2046,10521.589881598818,EX_013,retrofit,building,building_aggregate,ex_uten
2047,9770.047747198903,EX_013,retrofit,building,building_aggregate,ex_uten
2048,9018.505612798988,EX_013,retrofit,building,building_aggregate,ex_uten
2049,8266.963478399071,EX_013,retrofit,building,building_aggregate,ex_uten
2025,1935.051048930958,EX_013,existing,building,building_aggregate,ex_uten
2026,1773.796794853378,EX_013,existing,building,building_aggregate,ex_uten
2027,1612.5425407757982,EX_013,existing,building,building_aggregate,ex_uten
2028,1451.2882866982184,EX_013,existing,building,building_aggregate,ex_uten
2029,1290.0340326206388,EX_013,existing,building,building_aggregate,ex_uten
2030,1128.779778543059,EX_013,existing,building,building_aggregate,ex_uten
2031,967.5255244654792,EX_013,existing,building,building_aggregate,ex_uten
2032,806.2712703878992,EX_013,existing,building,building_aggregate,ex_uten
2033,645.0170163103194,EX_013,existing,building,building_aggregate,ex_uten
2034,483.7627622327395,EX_013,existing,building,building_aggregate,ex_uten
2035,322.50850815515963,EX_013,existing,building,building_aggregate,ex_uten
2036,161.25425407757984,EX_013,existing,building,building_aggregate,ex_uten
2037,0.0,EX_013,existing,building,building_aggregate,ex_uten
2038,0.0,EX_013,existing,building,building_aggregate,ex_uten
2039,0.0,EX_013,existing,building,building_aggregate,ex_uten
2040,0.0,EX_013,existing,building,building_aggregate,ex_uten
2041,0.0,EX_013,existing,building,building_aggregate,ex_uten
2042,0.0,EX_013,existing,building,building_aggregate,ex_uten
2043,0.0,EX_013,existing,building,building_aggregate,ex_uten
2044,0.0,EX_013,existing,building,building_aggregate,ex_uten
2045,0.0,EX_013,existing,building,building_aggregate,ex_uten
2046,0.0,EX_013,existing,building,building_aggregate,ex_uten
2047,0.0,EX_013,existing,building,building_aggregate,ex_uten
2048,0.0,EX_013,existing,building,building_aggregate,ex_uten
2049,0.0,EX_013,existing,building,building_aggregate,ex_uten
