year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2043,13909.5496181319,EX_009,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_009,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_009,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_009,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_009,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_009,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_009,retrofit,building,building_aggregate,ex_uten
2025,4061.58731626144,EX_009,existing,building,building_aggregate,ex_uten
2026,3868.1783964394663,EX_009,existing,building,building_aggregate,ex_uten
2027,3674.7694766174927,EX_009,existing,building,building_aggregate,ex_uten
2028,3481.360556795519,EX_009,existing,building,building_aggregate,ex_uten
2029,3287.9516369735456,EX_009,existing,building,building_aggregate,ex_uten
2030,3094.542717151573,EX_009,existing,building,building_aggregate,ex_uten
2031,2901.1337973295995,EX_009,existing,building,building_aggregate,ex_uten
2032,2707.724877507626,EX_009,existing,building,building_aggregate,ex_uten
2033,2514.315957685653,EX_009,existing,building,building_aggregate,ex_uten
2034,2320.90703786368,EX_009,existing,building,building_aggregate,ex_uten
2035,2127.498118041706,EX_009,existing,building,building_aggregate,ex_uten
2036,1934.0891982197331,EX_009,existing,building,building_aggregate,ex_uten
2037,1740.6802783977594,EX_009,existing,building,building_aggregate,ex_uten
2038,1547.2713585757865,EX_009,existing,building,building_aggregate,ex_uten
2039,1353.8624387538132,EX_009,existing,building,building_aggregate,ex_uten
2040,1160.4535189318394,EX_009,existing,building,building_aggregate,ex_uten
2041,967.0445991098665,EX_009,existing,building,building_aggregate,ex_uten
2042,773.635679287893,EX_009,existing,building,building_aggregate,ex_uten
2043,580.2267594659197,EX_009,existing,building,building_aggregate,ex_uten
2044,386.8178396439465,EX_009,existing,building,building_aggregate,ex_uten
2045,193.4089198219731,EX_009,existing,building,building_aggregate,ex_uten
2046,0.0,EX_009,existing,building,building_aggregate,ex_uten
2047,0.0,EX_009,existing,building,building_aggregate,ex_uten
2048,0.0,EX_009,existing,building,building_aggregate,ex_uten
2049,0.0,EX_009,existing,building,building_aggregate,ex_uten
2025,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_010,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_010,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_010,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_010,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_010,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_010,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_010,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_010,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_010,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_010,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_010,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_010,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_010,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_010,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_010,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_010,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_010,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_010,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_010,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_010,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_010,retrofit,building,building_aggregate,ex_uten
2025,403.3361204134464,EX_010,existing,building,building_aggregate,ex_uten
2026,268.89074694229765,EX_010,existing,building,building_aggregate,ex_uten
2027,134.4453734711489,EX_010,existing,building,building_aggregate,ex_uten
2028,0.0,EX_010,existing,building,building_aggregate,ex_uten
2029,0.0,EX_010,existing,building,building_aggregate,ex_uten
2030,0.0,EX_010,existing,building,building_aggregate,ex_uten
2031,0.0,EX_010,existing,building,building_aggregate,ex_uten
2032,0.0,EX_010,existing,building,building_aggregate,ex_uten
2033,0.0,EX_010,existing,building,building_aggregate,ex_uten
2034,0.0,EX_010,existing,building,building_aggregate,ex_uten
2035,0.0,EX_010,existing,building,building_aggregate,ex_uten
2036,0.0,EX_010,existing,building,building_aggregate,ex_uten
2037,0.0,EX_010,existing,building,building_aggregate,ex_uten
2038,0.0,EX_010,existing,building,building_aggregate,ex_uten
2039,0.0,EX_010,existing,building,building_aggregate,ex_uten
2040,0.0,EX_010,existing,building,building_aggregate,ex_uten
2041,0.0,EX_010,existing,building,building_aggregate,ex_uten
2042,0.0,EX_010,existing,building,building_aggregate,ex_uten
2043,0.0,EX_010,existing,building,building_aggregate,ex_uten
2044,0.0,EX_010,existing,building,building_aggregate,ex_uten
2045,0.0,EX_010,existing,building,building_aggregate,ex_uten
2046,0.0,EX_010,existing,building,building_aggregate,ex_uten
2047,0.0,EX_010,existing,building,building_aggregate,ex_uten
2048,0.0,EX_010,existing,building,building_aggregate,ex_uten
2049,0.0,EX_010,existing,building,building_aggregate,ex_uten
2025,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_011,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_011,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_011,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_011,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_011,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_011,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_011,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_011,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_011,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_011,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_011,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_011,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_011,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_011,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_011,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_011,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_011,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_011,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_011,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_011,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_011,retrofit,building,building_aggregate,ex_uten
2025,1738.32085895631,EX_011,existing,building,building_aggregate,ex_uten
2026,1580.291689960282,EX_011,existing,building,building_aggregate,ex_uten
2027,1422.2625209642538,EX_011,existing,building,building_aggregate,ex_uten
2028,1264.2333519682254,EX_011,existing,building,building_aggregate,ex_uten
2029,1106.2041829721975,EX_011,existing,building,building_aggregate,ex_uten
2030,948.1750139761696,EX_011,existing,building,building_aggregate,ex_uten
2031,790.145844980141,EX_011,existing,building,building_aggregate,ex_uten
2032,632.116675984113,EX_011,existing,building,building_aggregate,ex_uten
2033,474.0875069880845,EX_011,existing,building,building_aggregate,ex_uten
2034,316.05833799205647,EX_011,existing,building,building_aggregate,ex_uten
2035,158.02916899602803,EX_011,existing,building,building_aggregate,ex_uten
2036,0.0,EX_011,existing,building,building_aggregate,ex_uten
2037,0.0,EX_011,existing,building,building_aggregate,ex_uten
2038,0.0,EX_011,existing,building,building_aggregate,ex_uten
2039,0.0,EX_011,existing,building,building_aggregate,ex_uten
2040,0.0,EX_011,existing,building,building_aggregate,ex_uten
2041,0.0,EX_011,existing,building,building_aggregate,ex_uten
2042,0.0,EX_011,existing,building,building_aggregate,ex_uten
2043,0.0,EX_011,existing,building,building_aggregate,ex_uten
2044,0.0,EX_011,existing,building,building_aggregate,ex_uten
2045,0.0,EX_011,existing,building,building_aggregate,ex_uten
2046,0.0,EX_011,existing,building,building_aggregate,ex_uten
2047,0.0,EX_011,existing,building,building_aggregate,ex_uten
2048,0.0,EX_011,existing,building,building_aggregate,ex_uten
2049,0.0,EX_011,existing,building,building_aggregate,ex_uten
2025,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_012,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_012,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_012,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_012,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_012,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_012,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_012,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_012,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_012,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_012,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_012,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_012,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_012,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_012,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_012,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_012,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_012,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_012,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_012,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_012,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_012,retrofit,building,building_aggregate,ex_uten
2025,0.0,EX_012,existing,building,building_aggregate,ex_uten
2026,0.0,EX_012,existing,building,building_aggregate,ex_uten
2027,0.0,EX_012,existing,building,building_aggregate,ex_uten
2028,0.0,EX_012,existing,building,building_aggregate,ex_uten
2029,0.0,EX_012,existing,building,building_aggregate,ex_uten
2030,0.0,EX_012,existing,building,building_aggregate,ex_uten
2031,0.0,EX_012,existing,building,building_aggregate,ex_uten
2032,0.0,EX_012,existing,building,building_aggregate,ex_uten
2033,0.0,EX_012,existing,building,building_aggregate,ex_uten
2034,0.0,EX_012,existing,building,building_aggregate,ex_uten
2035,0.0,EX_012,existing,building,building_aggregate,ex_uten
2036,0.0,EX_012,existing,building,building_aggregate,ex_uten
2037,0.0,EX_012,existing,building,building_aggregate,ex_uten
2038,0.0,EX_012,existing,building,building_aggregate,ex_uten
2039,0.0,EX_012,existing,building,building_aggregate,ex_uten
2040,0.0,EX_012,existing,building,building_aggregate,ex_uten
2041,0.0,EX_012,existing,building,building_aggregate,ex_uten
2042,0.0,EX_012,existing,building,building_aggregate,ex_uten
2043,0.0,EX_012,existing,building,building_aggregate,ex_uten
2044,0.0,EX_012,existing,building,building_aggregate,ex_uten
2045,0.0,EX_012,existing,building,building_aggregate,ex_uten
2046,0.0,EX_012,existing,building,building_aggregate,ex_uten
2047,0.0,EX_012,existing,building,building_aggregate,ex_uten
2048,0.0,EX_012,existing,building,building_aggregate,ex_uten
2049,0.0,EX_012,existing,building,building_aggregate,ex_uten
2025,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2027,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2028,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2029,0.0,EX_013,retrofit,building,building_aggregate,ex_uten
2030,24546.264031997467,EX_013,retrofit,building,building_aggregate,ex_uten
2031,23728.055230930884,EX_013,retrofit,building,building_aggregate,ex_uten
2032,22909.8464298643,EX_013,retrofit,building,building_aggregate,ex_uten
2033,22091.63762879772,EX_013,retrofit,building,building_aggregate,ex_uten
2034,21273.42882773114,EX_013,retrofit,building,building_aggregate,ex_uten
2035,20455.220026664552,EX_013,retrofit,building,building_aggregate,ex_uten
2036,19637.011225597973,EX_013,retrofit,building,building_aggregate,ex_uten
2037,18818.80242453139,EX_013,retrofit,building,building_aggregate,ex_uten
2038,18000.59362346481,EX_013,retrofit,building,building_aggregate,ex_uten
2039,17182.384822398228,EX_013,retrofit,building,building_aggregate,ex_uten
2040,16364.176021331645,EX_013,retrofit,building,building_aggregate,ex_uten
2041,15545.967220265062,EX_013,retrofit,building,building_aggregate,ex_uten
2042,14727.75841919848,EX_013,retrofit,building,building_aggregate,ex_uten
2043,13909.5496181319,EX_013,retrofit,building,building_aggregate,ex_uten
2044,13091.340817065317,EX_013,retrofit,building,building_aggregate,ex_uten
2045,12273.132015998734,EX_013,retrofit,building,building_aggregate,ex_uten
2046,11454.92321493215,EX_013,retrofit,building,building_aggregate,ex_uten
2047,10636.71441386557,EX_013,retrofit,building,building_aggregate,ex_uten
2048,9818.505612798988,EX_013,retrofit,building,building_aggregate,ex_uten
2049,9000.296811732405,EX_013,retrofit,building,building_aggregate,ex_uten
2025,1935.051048930958,EX_013,existing,building,building_aggregate,ex_uten
2026,1773.796794853378,EX_013,existing,building,building_aggregate,ex_uten
2027,1612.5425407757982,EX_013,existing,building,building_aggregate,ex_uten
2028,1451.2882866982184,EX_013,existing,building,building_aggregate,ex_uten
2029,1290.0340326206388,EX_013,existing,building,building_aggregate,ex_uten
2030,1128.779778543059,EX_013,existing,building,building_aggregate,ex_uten
2031,967.5255244654792,EX_013,existing,building,building_aggregate,ex_uten
2032,806.2712703878992,EX_013,existing,building,building_aggregate,ex_uten
2033,645.0170163103194,EX_013,existing,building,building_aggregate,ex_uten
2034,483.7627622327395,EX_013,existing,building,building_aggregate,ex_uten
2035,322.50850815515963,EX_013,existing,building,building_aggregate,ex_uten
2036,161.25425407757984,EX_013,existing,building,building_aggregate,ex_uten
2037,0.0,EX_013,existing,building,building_aggregate,ex_uten
2038,0.0,EX_013,existing,building,building_aggregate,ex_uten
2039,0.0,EX_013,existing,building,building_aggregate,ex_uten
2040,0.0,EX_013,existing,building,building_aggregate,ex_uten
2041,0.0,EX_013,existing,building,building_aggregate,ex_uten
2042,0.0,EX_013,existing,building,building_aggregate,ex_uten
2043,0.0,EX_013,existing,building,building_aggregate,ex_uten
2044,0.0,EX_013,existing,building,building_aggregate,ex_uten
2045,0.0,EX_013,existing,building,building_aggregate,ex_uten
2046,0.0,EX_013,existing,building,building_aggregate,ex_uten
2047,0.0,EX_013,existing,building,building_aggregate,ex_uten
2048,0.0,EX_013,existing,building,building_aggregate,ex_uten
2049,0.0,EX_013,existing,building,building_aggregate,ex_uten
2025,0.0,EX_014,retrofit,building,building_aggregate,ex_uten
2026,0.0,EX_014,retrofit,building,building_aggregate,ex_uten
