year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2042,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_003,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_003,thermal_heating,building,building_aggregate,ex_uten
2025,3.01864455,EX_004,electricity,building,building_aggregate,ex_uten
2026,3.01864455,EX_004,electricity,building,building_aggregate,ex_uten
2027,3.01864455,EX_004,electricity,building,building_aggregate,ex_uten
2028,3.01864455,EX_004,electricity,building,building_aggregate,ex_uten
2029,3.01864455,EX_004,electricity,building,building_aggregate,ex_uten
2030,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2031,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2032,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2033,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2034,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2035,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2036,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2037,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2038,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2039,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2040,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2041,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2042,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2043,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2044,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2045,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2046,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2047,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2048,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2049,3.9407625,EX_004,electricity,building,building_aggregate,ex_uten
2025,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_uten
2026,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_uten
2027,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_uten
2028,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_uten
2029,7.88289435610056,EX_004,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_004,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_004,propane,building,building_aggregate,ex_uten
2026,0.0,EX_004,propane,building,building_aggregate,ex_uten
2027,0.0,EX_004,propane,building,building_aggregate,ex_uten
2028,0.0,EX_004,propane,building,building_aggregate,ex_uten
2029,0.0,EX_004,propane,building,building_aggregate,ex_uten
2030,0.0,EX_004,propane,building,building_aggregate,ex_uten
2031,0.0,EX_004,propane,building,building_aggregate,ex_uten
2032,0.0,EX_004,propane,building,building_aggregate,ex_uten
2033,0.0,EX_004,propane,building,building_aggregate,ex_uten
2034,0.0,EX_004,propane,building,building_aggregate,ex_uten
2035,0.0,EX_004,propane,building,building_aggregate,ex_uten
2036,0.0,EX_004,propane,building,building_aggregate,ex_uten
2037,0.0,EX_004,propane,building,building_aggregate,ex_uten
2038,0.0,EX_004,propane,building,building_aggregate,ex_uten
2039,0.0,EX_004,propane,building,building_aggregate,ex_uten
2040,0.0,EX_004,propane,building,building_aggregate,ex_uten
2041,0.0,EX_004,propane,building,building_aggregate,ex_uten
2042,0.0,EX_004,propane,building,building_aggregate,ex_uten
2043,0.0,EX_004,propane,building,building_aggregate,ex_uten
2044,0.0,EX_004,propane,building,building_aggregate,ex_uten
2045,0.0,EX_004,propane,building,building_aggregate,ex_uten
2046,0.0,EX_004,propane,building,building_aggregate,ex_uten
2047,0.0,EX_004,propane,building,building_aggregate,ex_uten
2048,0.0,EX_004,propane,building,building_aggregate,ex_uten
2049,0.0,EX_004,propane,building,building_aggregate,ex_uten
2025,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_004,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_004,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_004,thermal_heating,building,building_aggregate,ex_uten
2025,3.01864455,EX_005,electricity,building,building_aggregate,ex_uten
2026,3.01864455,EX_005,electricity,building,building_aggregate,ex_uten
2027,3.01864455,EX_005,electricity,building,building_aggregate,ex_uten
2028,3.01864455,EX_005,electricity,building,building_aggregate,ex_uten
2029,3.01864455,EX_005,electricity,building,building_aggregate,ex_uten
2030,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2031,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2032,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2033,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2034,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2035,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2036,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2037,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2038,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2039,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2040,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2041,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2042,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2043,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2044,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2045,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2046,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2047,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2048,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2049,3.9407625,EX_005,electricity,building,building_aggregate,ex_uten
2025,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_uten
2026,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_uten
2027,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_uten
2028,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_uten
2029,7.88289435610056,EX_005,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_005,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_005,propane,building,building_aggregate,ex_uten
2026,0.0,EX_005,propane,building,building_aggregate,ex_uten
2027,0.0,EX_005,propane,building,building_aggregate,ex_uten
2028,0.0,EX_005,propane,building,building_aggregate,ex_uten
2029,0.0,EX_005,propane,building,building_aggregate,ex_uten
2030,0.0,EX_005,propane,building,building_aggregate,ex_uten
2031,0.0,EX_005,propane,building,building_aggregate,ex_uten
2032,0.0,EX_005,propane,building,building_aggregate,ex_uten
2033,0.0,EX_005,propane,building,building_aggregate,ex_uten
2034,0.0,EX_005,propane,building,building_aggregate,ex_uten
2035,0.0,EX_005,propane,building,building_aggregate,ex_uten
2036,0.0,EX_005,propane,building,building_aggregate,ex_uten
2037,0.0,EX_005,propane,building,building_aggregate,ex_uten
2038,0.0,EX_005,propane,building,building_aggregate,ex_uten
2039,0.0,EX_005,propane,building,building_aggregate,ex_uten
2040,0.0,EX_005,propane,building,building_aggregate,ex_uten
2041,0.0,EX_005,propane,building,building_aggregate,ex_uten
2042,0.0,EX_005,propane,building,building_aggregate,ex_uten
2043,0.0,EX_005,propane,building,building_aggregate,ex_uten
2044,0.0,EX_005,propane,building,building_aggregate,ex_uten
2045,0.0,EX_005,propane,building,building_aggregate,ex_uten
2046,0.0,EX_005,propane,building,building_aggregate,ex_uten
2047,0.0,EX_005,propane,building,building_aggregate,ex_uten
2048,0.0,EX_005,propane,building,building_aggregate,ex_uten
2049,0.0,EX_005,propane,building,building_aggregate,ex_uten
2025,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_005,fuel_oil,building,building_aggregate,ex_uten
